ID_P,NAME_P,DATE_P,COUNTRY_P,RANK_P,PROGRESS_P,POINT_P,HARDPOINT_P,HARDTOUR_P,CLAYPOINT_P,CLAYTOUR_P,GRASSPOINT_P,GRASSTOUR_P,CARPETPOINT_P,CARPETTOUR_P,PRIZE_P,CH_P,DR_P,DP_P,DO_P,IHARDPOINT_P,IHARDTOUR_P,ITF_ID
67055,"Chiara Alesiani/Elizabeth Danailova",,"N/A",,,,,,,,,,,,,,,,,,,
67056,"Maria Santilli","04/03/00 00:00:00","USA",,,,,,,,,,,,,,,,,,,100281626
67057,"Madison Riley","08/01/97 00:00:00","USA",,,,,,,,,,,,,,,,,,,100326146
67058,"Raven Neely","10/25/98 00:00:00","USA",,,,,,,,,,,,,,,,,,,100233068
67059,"Julia Fliegner","03/26/03 00:00:00","USA",,,,,,,,,,,,,,,,,,,100368390
67060,"Eleanor Myers","12/11/03 00:00:00","USA",,,,,,,,,,,,,,,,,,,100385423
67061,"Jwany Sherif","01/09/96 00:00:00","USA",,,,,,,,,,,,,,,,,,,100178658
67062,"Ana Villalvazo","05/27/00 00:00:00","MEX",,,,,,,,,,,,,,,,,,,100358729
67063,"Matilde Paoletti","03/04/03 00:00:00","ITA",411,5,140,0,0,94,11,0,0,0,0,60474,,835,-3,5000,40,2,100253529
67064,"Skyler Marie Grace Grishuk","08/19/02 00:00:00","USA",,,,,,,,,,,,,,,,,,,100265269
67065,"Katarzyna Kawa/Ankita Raina",,"N/A",,,,,,,,,,,,,,,,,,,
67066,"Liana Cammilleri","01/29/04 00:00:00","GER",,,,,,,,,,,,,,,,,,,100335014
67067,"Hsuan Huang","01/31/02 00:00:00","TPE",,,,,,,,,,,,,,,,,,,100306131
67068,"Ke Syuan Jhang","08/14/02 00:00:00","TPE",,,,,,,,,,,,,,,,,,,100324533
67069,"Tereza Mrdeza/Eva Wacanno",,"N/A",,,,,,,,,,,,,,,,,,,
67070,"Sabine Lisicki/Bibiane Schoofs",,"N/A",,,,,,,,,,,,,,,,,,,
67071,"Xinyun Han/Yue Yuan",,"N/A",,,,,,,,,,,,,,,,,,,
67072,"Natela Dzalamidze/Yana Sizikova",,"N/A",,,,,,,,,,,,,,,,,,,
67073,"Indianna Spink","10/07/02 00:00:00","GBR",,,,,,,,,,,,,,,,,,,100260352
67074,"Eva Arranz","09/23/03 00:00:00","ESP",,,,,,,,,,,,,,,,,,,100338355
67075,"Beau Deleu","05/31/02 00:00:00","BEL",,,,,,,,,,,,,,,,,,,100290279
67076,"Zoe Gubbels","07/30/99 00:00:00","NED",,,,,,,,,,,,,,,,,,,100228408
67077,"Polina Bezklubnaia","06/05/01 00:00:00","RUS",,,,,,,,,,,,,,,,,,,100212732
67078,"Stella Remander","07/22/05 00:00:00","FIN",,,,,,,,,,,,,,,,,,,100288390
67079,"Breda Brennan","02/13/03 00:00:00","IRL",,,,,,,,,,,,,,,,,,,100345543
67080,"Ciara O Toole","05/08/01 00:00:00","IRL",,,,,,,,,,,,,,,,,,,100291266
67081,"Emily O'Donovan","12/31/01 00:00:00","IRL",,,,,,,,,,,,,,,,,,,100288538
67082,"Emma Brennan","06/07/01 00:00:00","IRL",,,,,,,,,,,,,,,,,,,100382817
67083,"Lisa Ryan","05/22/04 00:00:00","IRL",,,,,,,,,,,,,,,,,,,100304612
67084,"Sarah O'Connor","04/16/02 00:00:00","IRL",,,,,,,,,,,,,,,,,,,100301257
67085,"Kate Gardiner","10/02/02 00:00:00","IRL",,,,,,,,,,,,,,,,,,,100382833
67086,"Anna Blinkova/Katerina Siniakova",,"N/A",,,,,,,,,,,,,,,,,,,
67087,"Hayley Carter/Maegan Manasse",,"N/A",,,,,,,,,,,,,,,,,,,
67088,"Cori Gauff/Caty McNally",,"N/A",,,,,,,,,,,,,,,,,,,
67089,"Anna Kalinskaya/Miyu Kato",,"N/A",,,,,,,,,,,,,,,,,,,
67090,"Naomi Broady/Sharon Fichman",,"N/A",,,,,,,,,,,,,,,,,,,
67091,"Cameron Morra/Alana Smith",,"N/A",,,,,,,,,,,,,,,,,,,
67092,"Jessica Pegula/Shelby Rogers",,"N/A",,,,,,,,,,,,,,,,,,,
67094,"Bethanie Mattek-Sands/Shuai Peng",,"N/A",,,,,,,,,,,,,,,,,,,
67095,"Mihaela Buzarnescu/Shuai Zhang",,"N/A",,,,,,,,,,,,,,,,,,,
67096,"En Shuo Liang/Saisai Zheng",,"N/A",,,,,,,,,,,,,,,,,,,
67097,"Erin Routliffe/Sabrina Santamaria",,"N/A",,,,,,,,,,,,,,,,,,,
67098,"Ellen Perez/Heather Watson",,"N/A",,,,,,,,,,,,,,,,,,,
67099,"Shuko Aoyama/Ena Shibahara",,"N/A",,,,,,,,,,,,,,,,,,,
67100,"Marie Bouzkova/Priscilla Hon",,"N/A",,,,,,,,,,,,,,,,,,,
67101,"Desirae Krawczyk/Alicja Rosolska",,"N/A",,,,,,,,,,,,,,,,,,,
67102,"Cambelle Bouchard","03/17/03 00:00:00","USA",,,,,,,,,,,,,,,,,,,100358247
67103,"Elyssa Ducret","05/27/03 00:00:00","USA",,,,,,,,,,,,,,,,,,,100390146
67104,"Kristina Hovsepyan","05/22/95 00:00:00","USA",,,,,,,,,,,,,,,,,,,100154036
67105,"Natalie Johnson","08/30/94 00:00:00","USA",,,,,,,,,,,,,,,,,,,100131847
67106,"Danielle Andrea Thompson","03/16/95 00:00:00","BAH",,,,,,,,,,,,,,,,,,,100177385
67107,"Di Sauro Ludovica","11/24/04 00:00:00","ITA",,,,,,,,,,,,,,,,,,,100381777
67108,"Raquel Villan Pereira","10/07/02 00:00:00","ESP",,,,,,,,,,,,,,,,,,,100308178
67109,"Laura Hietaranta","02/02/04 00:00:00","FIN",477,-3,110,3,1,97,19,0,0,4,1,47539,,322,-6,23500,3,2,100282999
67110,"Nagi Hanatani/Olivia Tjandramulia",,"N/A",,,,,,,,,,,,,,,,,,,
67111,"Anca Craciun/Maria Patrascu",,"N/A",,,,,,,,,,,,,,,,,,,
67112,"Ariana Arseneault/Leylah Annie Fernandez",,"N/A",,,,,,,,,,,,,,,,,,,
67113,"Mia Kupres/Annabelle Xu",,"N/A",,,,,,,,,,,,,,,,,,,
67114,"Jessica Ho/Anna Morgina",,"N/A",,,,,,,,,,,,,,,,,,,
67115,"Mai Hontama/Minori Yonehara",,"N/A",,,,,,,,,,,,,,,,,,,
67116,"Sachia Vickery/Emily Webley-Smith",,"N/A",,,,,,,,,,,,,,,,,,,
67117,"Hind Abdelouahid/Haley Giavara",,"N/A",,,,,,,,,,,,,,,,,,,
67118,"Zuzana Bohatova/Natasa Luzajic",,"N/A",,,,,,,,,,,,,,,,,,,
67119,"Lucie Hradecka/Johana Markova",,"N/A",,,,,,,,,,,,,,,,,,,
67120,"Aneta Laboutkova/Oona Orpana",,"N/A",,,,,,,,,,,,,,,,,,,
67121,"Monika Kilnarova/Kristina Milenkovic",,"N/A",,,,,,,,,,,,,,,,,,,
67122,"Anastasia Pribylova/Lucrezia Stefanini",,"N/A",,,,,,,,,,,,,,,,,,,
67123,"Denisa Hindova/Veronika Vlkovska",,"N/A",,,,,,,,,,,,,,,,,,,
67124,"Laetitia Pulchartova/Ani Vangelova",,"N/A",,,,,,,,,,,,,,,,,,,
67125,"Sabina Brichackova/Anna Marie Kopecka",,"N/A",,,,,,,,,,,,,,,,,,,
67126,"Eva Hrdinova/Ksenia Laskutova",,"N/A",,,,,,,,,,,,,,,,,,,
67127,"Reka-Luca Jani/Quirine Lemoine",,"N/A",,,,,,,,,,,,,,,,,,,
67128,"Zoe Hives/Gabriela Lee",,"N/A",,,,,,,,,,,,,,,,,,,
67129,"Ann Li/Jamie Loeb",,"N/A",,,,,,,,,,,,,,,,,,,
67130,"Vladica Babic/Julia Rosenquist",,"N/A",,,,,,,,,,,,,,,,,,,
67131,"Robin Anderson/Madison Brengle",,"N/A",,,,,,,,,,,,,,,,,,,
67132,"Lorraine M. Guillermo/Anastasia Nefedova",,"N/A",,,,,,,,,,,,,,,,,,,
67133,"Alycia Parks/Epiphany Turner",,"N/A",,,,,,,,,,,,,,,,,,,
67134,"Radina Rakic/Chantal Sauvant",,"N/A",,,,,,,,,,,,,,,,,,,
67135,"Antonia Schmidt/Carmen Schultheiss",,"N/A",,,,,,,,,,,,,,,,,,,
67136,"Nefisa Berberovic/Lea Boskovic",,"N/A",,,,,,,,,,,,,,,,,,,
67137,"Gabriela Duca/Nathaly Kurata",,"N/A",,,,,,,,,,,,,,,,,,,
67138,"Rebeka Kern/Emily Meyer",,"N/A",,,,,,,,,,,,,,,,,,,
67139,"Chiara Scholl/Angelina Wirges",,"N/A",,,,,,,,,,,,,,,,,,,
67140,"Melanie Stokke/Margot Yerolymos",,"N/A",,,,,,,,,,,,,,,,,,,
67141,"Eleonora Molinaro/Ivana Popovic",,"N/A",,,,,,,,,,,,,,,,,,,
67142,"Polina Leykina/Gabriela Nicole Tatarus",,"N/A",,,,,,,,,,,,,,,,,,,
67143,"Albina Khabibulina/Sofia Shapatava",,"N/A",,,,,,,,,,,,,,,,,,,
67144,"Karolina Jaskiewicz/Julia Oczachowska",,"N/A",,,,,,,,,,,,,,,,,,,
67145,"Ania Hertel/Anastasiya Shoshyna",,"N/A",,,,,,,,,,,,,,,,,,,
67146,"Marta Lesniak/Anna Siskova",,"N/A",,,,,,,,,,,,,,,,,,,
67147,"Cristina Ene/Nina Potocnik",,"N/A",,,,,,,,,,,,,,,,,,,
67148,"Weronika Jasmina Forys/Aleksandra Julia Zuchanska",,"N/A",,,,,,,,,,,,,,,,,,,
67149,"Barbora Pokorna/Sarka Richterova",,"N/A",,,,,,,,,,,,,,,,,,,
67150,"Paulina Jastrzebska/Alica Rusova",,"N/A",,,,,,,,,,,,,,,,,,,
67151,"Viktoriia Dema/Victoria Muntean",,"N/A",,,,,,,,,,,,,,,,,,,
67152,"Magdalena Hedrzak/Marcelina Podlinska",,"N/A",,,,,,,,,,,,,,,,,,,
67153,"Regina Husak/Emma Zakordoniec",,"N/A",,,,,,,,,,,,,,,,,,,
67154,"Shrivalli Rashmikaa Bhamidipaty/Sathwika Sama",,"N/A",,,,,,,,,,,,,,,,,,,
67155,"Dia Evtimova/Sarah-Rebecca Sekulic",,"N/A",,,,,,,,,,,,,,,,,,,
67156,"Marie Lou Faoro/Madalena Peneda",,"N/A",,,,,,,,,,,,,,,,,,,
67157,"Sara Lanca/Almudena Sanz-Llaneza Fernandez",,"N/A",,,,,,,,,,,,,,,,,,,
67158,"Anna Ureke/Angelina Zhuravleva",,"N/A",,,,,,,,,,,,,,,,,,,
67159,"Elena Malygina/Ekaterina Yashina",,"N/A",,,,,,,,,,,,,,,,,,,
67160,"Kristina Kudryavtseva/Alina Shcherbinina",,"N/A",,,,,,,,,,,,,,,,,,,
67161,"Victoria Borodulina/Elizaveta Volodko",,"N/A",,,,,,,,,,,,,,,,,,,
67162,"Avelina Sayfetdinova/Arina Solomatina",,"N/A",,,,,,,,,,,,,,,,,,,
67163,"Karin Kennel/Sviatlana Pirazhenka",,"N/A",,,,,,,,,,,,,,,,,,,
67164,"Vasilisa Aponasenko/Anna Ukolova",,"N/A",,,,,,,,,,,,,,,,,,,
67165,"Ilona Kremen/Ekaterina Makarova (1996)",,"N/A",,,,,,,,,,,,,,,,,,,
67166,"Maria Krupenina/Anna Lytneva",,"N/A",,,,,,,,,,,,,,,,,,,
67167,"Cristina Bucsa/Samantha Murray",,"N/A",,,,,,,,,,,,,,,,,,,
67168,"Marta Falceto Font/Alba Retortillo Soiras",,"N/A",,,,,,,,,,,,,,,,,,,
67169,"Marina Bassols Ribera/Shuo Feng",,"N/A",,,,,,,,,,,,,,,,,,,
67170,"Marta Garcia/Laura Munoz-Baroja Orallo",,"N/A",,,,,,,,,,,,,,,,,,,
67171,"June Vinegra Oviedo","01/03/97 00:00:00","ESP",,,,,,,,,,,,,,,,,,,100246656
67172,"Zurine Vinegra Oviedo","01/03/97 00:00:00","ESP",,,,,,,,,,,,,,,,,,,100246655
67173,"Ivonne Cavalle-Reimers/Andrea Lazaro Garcia",,"N/A",,,,,,,,,,,,,,,,,,,
67174,"June Vinegra Oviedo/Zurine Vinegra Oviedo",,"N/A",,,,,,,,,,,,,,,,,,,
67175,"Julieta Estable/Nuria Parrizas-Diaz",,"N/A",,,,,,,,,,,,,,,,,,,
67176,"Barbara Bonic/Joanna Garland",,"N/A",,,,,,,,,,,,,,,,,,,
67177,"Fiona Arrese Mata/Ane Mintegi Del Olmo",,"N/A",,,,,,,,,,,,,,,,,,,
67178,"Tamara Curovic/Shalimar Talbi",,"N/A",,,,,,,,,,,,,,,,,,,
67179,"Olga Doroshina/Daria Mishina",,"N/A",,,,,,,,,,,,,,,,,,,
67180,"Sabina Sharipova/Tamarine Tanasugarn",,"N/A",,,,,,,,,,,,,,,,,,,
67181,"Jiahui Chen/Jia Qi Kang",,"N/A",,,,,,,,,,,,,,,,,,,
67182,"Mana Ayukawa/Rutuja Bhosale",,"N/A",,,,,,,,,,,,,,,,,,,
67183,"Plobrung Plipuech/Watsachol Sawatdee",,"N/A",,,,,,,,,,,,,,,,,,,
67184,"Thitirat Kanaphuet/Natcharee Teerachodjiranon",,"N/A",,,,,,,,,,,,,,,,,,,
67185,"Ching-Wen Hsu/Robu Kajitani",,"N/A",,,,,,,,,,,,,,,,,,,
67186,"Eudice Wong Chong/Aldila Sutjiadi",,"N/A",,,,,,,,,,,,,,,,,,,
67187,"Ji-Hee Choi/Nudnida Luangnam",,"N/A",,,,,,,,,,,,,,,,,,,
67188,"Kylie Collins/Vanessa Ong",,"N/A",,,,,,,,,,,,,,,,,,,
67189,"Gabriella Price/Katrina Scott",,"N/A",,,,,,,,,,,,,,,,,,,
67190,"Mccartney Kessler/Gianna Pielet",,"N/A",,,,,,,,,,,,,,,,,,,
67191,"Elysia Bolton/Jada Hart",,"N/A",,,,,,,,,,,,,,,,,,,
67192,"Deniz Khazaniuk/Jada Robinson",,"N/A",,,,,,,,,,,,,,,,,,,
67193,"Solymar Colling/Ashlyn Krueger",,"N/A",,,,,,,,,,,,,,,,,,,
67194,"Audrey Ann Blakely/Isabelle Kouzmanov",,"N/A",,,,,,,,,,,,,,,,,,,
67195,"Fernanda Contreras Gomez/Arianne Hartono",,"N/A",,,,,,,,,,,,,,,,,,,
67196,"Elizabeth Coleman/Connie Ma",,"N/A",,,,,,,,,,,,,,,,,,,
67197,"Ashley Kratzer/Chanelle Van Nguyen",,"N/A",,,,,,,,,,,,,,,,,,,
67198,"Grace Min/Natasha Subhash",,"N/A",,,,,,,,,,,,,,,,,,,
67199,"Katharine Fahey/Amy Zhu",,"N/A",,,,,,,,,,,,,,,,,,,
67200,"Haruna Arakawa/Pamela Montez",,"N/A",,,,,,,,,,,,,,,,,,,
67201,"Andie K. Daniell/Lauren Proctor",,"N/A",,,,,,,,,,,,,,,,,,,
67202,"Arina Petrova/Vilena Petrova",,"N/A",,,,,,,,,,,,,,,,,,,
67203,"Elizaveta Kuznetsova/Himari Sato",,"N/A",,,,,,,,,,,,,,,,,,,
67204,"Margarita Ignatjeva/Helena Narmont",,"N/A",,,,,,,,,,,,,,,,,,,
67205,"Venla Ahti/Annika Sillanpaa",,"N/A",,,,,,,,,,,,,,,,,,,
67206,"Tamara Barad Itzhaki/Maileen Nuudi",,"N/A",,,,,,,,,,,,,,,,,,,
67207,"Mariya Krasakova/Evgeniya Levashova",,"N/A",,,,,,,,,,,,,,,,,,,
67208,"Dasha Borodatova/Maria Mikhaylova",,"N/A",,,,,,,,,,,,,,,,,,,
67209,"Sophia Fry/Maria Fernanda Morales",,"N/A",,,,,,,,,,,,,,,,,,,
67210,"Victoria Kalaitzis/Maria Tanasescu",,"N/A",,,,,,,,,,,,,,,,,,,
67211,"Polina Bakhmutkina/Noel Saidenova",,"N/A",,,,,,,,,,,,,,,,,,,
67212,"Elena Jamshidi/Sofia Nami Samavati",,"N/A",,,,,,,,,,,,,,,,,,,
67213,"Celia Belle Mohr/Laia Petretic",,"N/A",,,,,,,,,,,,,,,,,,,
67214,"Pauline Demel/Justine Pysson",,"N/A",,,,,,,,,,,,,,,,,,,
67215,"Candela Bugnon/Agustina Chlpac",,"N/A",,,,,,,,,,,,,,,,,,,
67216,"Sophia Biolay/Tara Zoppas",,"N/A",,,,,,,,,,,,,,,,,,,
67217,"Aubane Droguet/Margaux Rouvroy",,"N/A",,,,,,,,,,,,,,,,,,,
67218,"Karola Patricia Bejenaru/Ali Collins",,"N/A",,,,,,,,,,,,,,,,,,,
67219,"Noelly Longi Nsimba/Eva Marie Voracek",,"N/A",,,,,,,,,,,,,,,,,,,
67220,"Cristina Elena Tiglea/Federica Trevisan",,"N/A",,,,,,,,,,,,,,,,,,,
67221,"Nora Ayala Serra/Aminata Sall",,"N/A",,,,,,,,,,,,,,,,,,,
67222,"Lenka Stara/Karolina Vlckova",,"N/A",,,,,,,,,,,,,,,,,,,
67223,"Martina Biagianti/Enola Chiesa",,"N/A",,,,,,,,,,,,,,,,,,,
67224,"Julie Belgraver/Cristina Mayorova Bakhtina",,"N/A",,,,,,,,,,,,,,,,,,,
67225,"Matilde Paoletti/Lisa Pigato",,"N/A",,,,,,,,,,,,,,,,,,,
67226,"Angelica Raggi/Katerina Tsygourova",,"N/A",,,,,,,,,,,,,,,,,,,
67227,"Vittoria Avvantaggiati/Katsiaryna Skachkova",,"N/A",,,,,,,,,,,,,,,,,,,
67228,"Yuliana Lizarazo/Aurora Zantedeschi",,"N/A",,,,,,,,,,,,,,,,,,,
67229,"Thaisa Grana Pedretti/Maria Jose Portillo Ramirez",,"N/A",,,,,,,,,,,,,,,,,,,
67230,"Jami Marie Burt/Shelby Prince",,"N/A",,,,,,,,,,,,,,,,,,,
67231,"Brittany Collens/Emma Davis",,"N/A",,,,,,,,,,,,,,,,,,,
67232,"Daniela Carreto/Katya Ramirez",,"N/A",,,,,,,,,,,,,,,,,,,
67233,"Nicole Nadel/Amber Washington",,"N/A",,,,,,,,,,,,,,,,,,,
67234,"Elle Christensen/Ana Maria Andreea Ileana",,"N/A",,,,,,,,,,,,,,,,,,,
67235,"Nicole Andrea Gomez/Angie Carolina Yepes Medina",,"N/A",,,,,,,,,,,,,,,,,,,
67236,"Madison Appel/Jwany Sherif",,"N/A",,,,,,,,,,,,,,,,,,,
67237,"Lorelyz Marruffo/Darya Shvartsmann",,"N/A",,,,,,,,,,,,,,,,,,,
67238,"Michiru Furuya/Magdalena Stoilkovska",,"N/A",,,,,,,,,,,,,,,,,,,
67239,"Veronika Koberlingova/Katarina Kuzmova",,"N/A",,,,,,,,,,,,,,,,,,,
67240,"Beatrice Henriette Faureng/Ine Soltveit Stange",,"N/A",,,,,,,,,,,,,,,,,,,
67241,"Julita Saner/Maria Zotova",,"N/A",,,,,,,,,,,,,,,,,,,
67242,"Jacquline Nylander Altelius/Jenny Stray Spetalen",,"N/A",,,,,,,,,,,,,,,,,,,
67243,"Emma Flood/Lilly Elida Haseth",,"N/A",,,,,,,,,,,,,,,,,,,
67244,"Natalie Augustinova/Justyna Malatinska",,"N/A",,,,,,,,,,,,,,,,,,,
67245,"Sofia Dmitrieva/Vivien Sandberg",,"N/A",,,,,,,,,,,,,,,,,,,
67246,"Sabrina Rittberger/Franziska Sziedat",,"N/A",,,,,,,,,,,,,,,,,,,
67247,"Suzan Lamens/Annick Melgers",,"N/A",,,,,,,,,,,,,,,,,,,
67248,"Angelina Graovac/Lucie Petruzelova",,"N/A",,,,,,,,,,,,,,,,,,,
67249,"Michaela Bayerlova/Fiona Ganz",,"N/A",,,,,,,,,,,,,,,,,,,
67250,"Emilie Elde/Lene Mari Bolkesjo Hovda",,"N/A",,,,,,,,,,,,,,,,,,,
67251,"Marne Dercksen/Nicole Gadient",,"N/A",,,,,,,,,,,,,,,,,,,
67252,"Elizabeth Danailova/Chelsea Vanhoutte",,"N/A",,,,,,,,,,,,,,,,,,,
67253,"Elena De Santis/Francesca Dell'Edera",,"N/A",,,,,,,,,,,,,,,,,,,
67254,"Ena Kajevic/Doga Turkmen",,"N/A",,,,,,,,,,,,,,,,,,,
67255,"Lana Sipek/Anjana Suresh",,"N/A",,,,,,,,,,,,,,,,,,,
67256,"Anita Bertoloni/Elisa Andrea Camerano",,"N/A",,,,,,,,,,,,,,,,,,,
67257,"Paula Arias Manjon/Ana Lantigua De La Nuez",,"N/A",,,,,,,,,,,,,,,,,,,
67258,"Miranda Poile/Anna Popescu",,"N/A",,,,,,,,,,,,,,,,,,,
67259,"Nuria Brancaccio/Anna Turati",,"N/A",,,,,,,,,,,,,,,,,,,
67260,"Valeriya Denisenko/Daria Kudashova",,"N/A",,,,,,,,,,,,,,,,,,,
67261,"Zarina Diyas/Lin Zhu",,"N/A",,,,,,,,,,,,,,,,,,,
67262,"Alessa Maier","09/11/02 00:00:00","GER",,,,,,,,,,,,,,,,,,,100288756
67263,"Layla Bryant","12/03/03 00:00:00","USA",,,,,,,,,,,,,,,,,,,100358330
67264,"Emeline De Witte","06/24/02 00:00:00","BEL",,,,,,,,,,,,,,,,,,,100273514
67265,"Veronika Hughes","02/03/00 00:00:00","GBR",,,,,,,,,,,,,,,,,,,100239729
67266,"Morgan Cross","11/21/01 00:00:00","GBR",,,,,,,,,,,,,,,,,,,100286771
67267,"Lola Estevez Varrenti","11/11/04 00:00:00","ESP",,,,,,,,,,,,,,,,,,,100403896
67268,"Darina Precechtelova","07/29/05 00:00:00","CZE",,,,,,,,,,,,,,,,,,,100319850
67269,"Lucie Ivanova","07/07/04 00:00:00","CZE",,,,,,,,,,,,,,,,,,,100339673
67270,"Fatiya Shariff","07/03/02 00:00:00","KEN",,,,,,,,,,,,,,,,,,,100391527
67271,"Roselida Asumwa","01/29/04 00:00:00","KEN",,,,,,,,,,,,,,,,,,,100371223
67272,"Shania Kaur Gadhia","07/18/03 00:00:00","KEN",,,,,,,,,,,,,,,,,,,100395338
67273,"Alicia Owegi","02/29/04 00:00:00","KEN",,,,,,,,,,,,,,,,,,,100360667
67275,"Raluca Olaru/Zhaoxuan Yang",,"N/A",,,,,,,,,,,,,,,,,,,
67276,"Sofia Kenin/Anastasija Sevastova",,"N/A",,,,,,,,,,,,,,,,,,,
67277,"Kirsten Flipkens/Su-Wei Hsieh",,"N/A",,,,,,,,,,,,,,,,,,,
67278,"Leylah Annie Fernandez/Simona Halep",,"N/A",,,,,,,,,,,,,,,,,,,
67279,"Jennifer Brady/Katarina Srebotnik",,"N/A",,,,,,,,,,,,,,,,,,,
67280,"Alexa Guarachi/Asia Muhammad",,"N/A",,,,,,,,,,,,,,,,,,,
67281,"Shuko Aoyama/Kaitlyn Christian",,"N/A",,,,,,,,,,,,,,,,,,,
67282,"Timea Babos/Anett Kontaveit",,"N/A",,,,,,,,,,,,,,,,,,,
67283,"Miyu Kato/Sabrina Santamaria",,"N/A",,,,,,,,,,,,,,,,,,,
67284,"Francoise Abanda/Carson Branstine",,"N/A",,,,,,,,,,,,,,,,,,,
67285,"Valentina Ascarrunz","06/17/02 00:00:00","BOL",,,,,,,,,,,,,,,,,,,100300971
67287,"Maria Alejandra Sandoval Espinoza","03/16/02 00:00:00","BOL",,,,,,,,,,,,,,,,,,,100347622
67288,"Camila Moira Taborga Rollano","10/21/04 00:00:00","BOL",,,,,,,,,,,,,,,,,,,100347736
67289,"Ghaida Jeribi","03/25/04 00:00:00","TUN",,,,,,,,,,,,,,,,,,,100273291
67290,"Judith Muraa","11/03/98 00:00:00","KEN",,,,,,,,,,,,,,,,,,,100273979
67291,"Angella Okutoyi","01/29/04 00:00:00","KEN",637,-4,60,5,5,52,6,0,0,0,0,21533,,460,0,13600,3,1,100349130
67292,"Faith Nyabera Omurunga","04/06/00 00:00:00","KEN",,,,,,,,,,,,,,,,,,,100273980
67293,"Jennifer Elie/Epiphany Turner",,"N/A",,,,,,,,,,,,,,,,,,,
67294,"Justina Mikulskyte/Akvile Parazinskaite",,"N/A",,,,,,,,,,,,,,,,,,,
67295,"Anastasia Nefedova/Alycia Parks",,"N/A",,,,,,,,,,,,,,,,,,,
67296,"Carrie Beckman/Lauren Waddles",,"N/A",,,,,,,,,,,,,,,,,,,
67297,"Robin Anderson/Jessika Ponchet",,"N/A",,,,,,,,,,,,,,,,,,,
67298,"Emily Fanning/Abbie Myers",,"N/A",,,,,,,,,,,,,,,,,,,
67299,"Brittany Collens/Tiphanie Lemaitre",,"N/A",,,,,,,,,,,,,,,,,,,
67300,"Jiaxi Lu/Yexin Ma",,"N/A",,,,,,,,,,,,,,,,,,,
67301,"Chang Liu/Ying Zhang",,"N/A",,,,,,,,,,,,,,,,,,,
67302,"Mio Kozaki/Sohyun Park",,"N/A",,,,,,,,,,,,,,,,,,,
67303,"Hsuan Huang/Ke Syuan Jhang",,"N/A",,,,,,,,,,,,,,,,,,,
67304,"Yu-Ting Hsieh/Man Ying Maggie Ng",,"N/A",,,,,,,,,,,,,,,,,,,
67305,"Pei-Ju Chien/Yuqi Sheng",,"N/A",,,,,,,,,,,,,,,,,,,
67306,"Dan Ni Wang/Zuzana Zlochova",,"N/A",,,,,,,,,,,,,,,,,,,
67307,"Mana Kawamura/Funa Kozaki",,"N/A",,,,,,,,,,,,,,,,,,,
67308,"Kamilla Bartone/Eva Lys",,"N/A",,,,,,,,,,,,,,,,,,,
67309,"Chiara Scholl/Julia Lohoff",,"N/A",,,,,,,,,,,,,,,,,,,
67310,"Yvonne Neuwirth/Alexandra Vecic",,"N/A",,,,,,,,,,,,,,,,,,,
67311,"Ewa Duda/Sylvie Zund",,"N/A",,,,,,,,,,,,,,,,,,,
67312,"Ksenia Laskutova/Marina Melnikova",,"N/A",,,,,,,,,,,,,,,,,,,
67313,"Nefisa Berberovic/Eleonora Molinaro",,"N/A",,,,,,,,,,,,,,,,,,,
67314,"Georgina Garcia-Perez/Sara Sorribes Tormo",,"N/A",,,,,,,,,,,,,,,,,,,
67315,"Martina Paladini Jennings/Aleksandra Topalovic",,"N/A",,,,,,,,,,,,,,,,,,,
67316,"Amanda Carreras/Estelle Cascino",,"N/A",,,,,,,,,,,,,,,,,,,
67317,"Greta Arn/Qinwen Zheng",,"N/A",,,,,,,,,,,,,,,,,,,
67318,"Iman Garshong/Worthy Goldman",,"N/A",,,,,,,,,,,,,,,,,,,
67319,"Alicia Barnett/Pei-Chi Lee",,"N/A",,,,,,,,,,,,,,,,,,,
67320,"Ali Collins/Joanna Garland",,"N/A",,,,,,,,,,,,,,,,,,,
67321,"Naiktha Bains/Ankita Raina",,"N/A",,,,,,,,,,,,,,,,,,,
67322,"Holly Hutchinson/Yuriko Miyazaki",,"N/A",,,,,,,,,,,,,,,,,,,
67323,"Melanie Klaffner/Maria Zotova",,"N/A",,,,,,,,,,,,,,,,,,,
67324,"Maria Marfutina/Angelica Moratelli",,"N/A",,,,,,,,,,,,,,,,,,,
67325,"Beatrice Lombardo/Oleksandra Oliynykova",,"N/A",,,,,,,,,,,,,,,,,,,
67326,"Karin Kennel/Oana Georgeta Simion",,"N/A",,,,,,,,,,,,,,,,,,,
67327,"Giulia Carbonaro/Enola Chiesa",,"N/A",,,,,,,,,,,,,,,,,,,
67328,"Nuria Brancaccio/Federica Sacco",,"N/A",,,,,,,,,,,,,,,,,,,
67329,"Daria Kuczer/Stefania Rogozinska Dzik",,"N/A",,,,,,,,,,,,,,,,,,,
67330,"Nina Potocnik/Anna Ukolova",,"N/A",,,,,,,,,,,,,,,,,,,
67331,"Karolina Jaskiewicz/Adrianna Sosnowska",,"N/A",,,,,,,,,,,,,,,,,,,
67332,"Aleksandra Julia Zuchanska/Constanze Stepan",,"N/A",,,,,,,,,,,,,,,,,,,
67333,"Magdalena Hedrzak/Katarzyna Wysoczanska",,"N/A",,,,,,,,,,,,,,,,,,,
